Algorithm,Puzzle_Size,Puzzles_Solved,Total_Puzzles,Success_Rate,Average_Solution_Cost,Solution_Cost_Percent_Difference,Average_Expansions,Expansion_Percent_Difference,Mean_ReExpansions_Percent
Traditional A*,24,30,30,100.00%,38.63,0.0%,10663.37,0.0%,0.0%
Weighted A* w=3.0 (Re-Expansions Allowed),24,29,30,96.67%,53.9,39.51%,2193.86,-79.43%,5.15%
Weighted A* w=3.0 (Re-Expansions Not Allowed),24,30,30,100.00%,54.3,40.55%,2466.03,-76.87%,0.0%
IDA*,24,0,30,0.00%,0,-100.0%,0,-100.0%,0.0%
SMA*,24,0,30,0.00%,0,-100.0%,0,-100.0%,0.0%
Potential Search (Re-Expansions Allowed),24,28,30,93.33%,56.57,46.43%,2425.89,-77.25%,5.83%
Potential Search (Re-Expansions Not Allowed),24,29,30,96.67%,56.86,47.18%,2259.69,-78.81%,0.0%
Optimistic Search w=3.0 (Re-Expansions Allowed),24,4,30,13.33%,43.25,11.95%,5337.25,-49.95%,0.0%
Optimistic Search w=3.0 (Re-Expansions Not Allowed),24,29,30,96.67%,53.34,38.08%,1638.76,-84.63%,0.0%
IMHA*,24,30,30,100.00%,42.97,11.22%,2523.13,-76.34%,3.77%
SMHA*,24,30,30,100.00%,44.43,15.01%,2199.63,-79.37%,0.0%
5x5_mse A*,24,28,30,93.33%,38.43,-0.53%,7007.93,-34.28%,0.05%
5x5_mse Focal A*,24,28,30,93.33%,38.43,-0.53%,7010.75,-34.25%,0.05%
5x5_mse Potential Search (Re-Expansions Allowed),24,0,30,0.00%,0,-100.0%,0,-100.0%,0.0%
5x5_mse Potential Search (Re-Expansions Not Allowed),24,0,30,0.00%,0,-100.0%,0,-100.0%,0.0%
5x5_custom A*,24,29,30,96.67%,38.52,-0.3%,4976.55,-53.33%,0.14%
5x5_custom Focal A*,24,29,30,96.67%,38.52,-0.3%,4976.55,-53.33%,0.14%
5x5_custom Potential Search (Re-Expansions Allowed),24,0,30,0.00%,0,-100.0%,0,-100.0%,0.0%
5x5_custom Potential Search (Re-Expansions Not Allowed),24,0,30,0.00%,0,-100.0%,0,-100.0%,0.0%
